同埋,0.63052571217827
明白,0.2900418276020042
還款,0.2017682278970464
個人資料,0.2017682278970464
每月,0.1765471994099156
短訊,0.16718393001772153
申請,0.1639366851663502
同意,0.1639366851663502
如果,0.1513261709227848
利息,0.12610514243565402
條款,0.11349462819208861
貸款,0.10174122373387129
銀碼,0.1008841139485232
任何,0.1008841139485232
細則,0.1008841139485232
收到,0.1008841139485232
本金,0.1008841139485232
通知,0.09561408374430379
清楚,0.08939138469762659
唔會,0.0882735997049578
私隱條例,0.0882735997049578
確認,0.08275990356405064
電話,0.0756630854613924
接受,0.0756630854613924
用途,0.0756630854613924
文件,0.0756630854613924
一個,0.0756630854613924
批核,0.0756630854613924
參考,0.0756630854613924
銀行,0.0756630854613924
兩個percent,0.0756630854613924
收取,0.06305257121782701
可以,0.05915813083814346
第一期,0.05702739571993671
關於,0.05401715343164557
戶口,0.05076040927582279
匯豐,0.050707592997721526
已經,0.0504420569742616
號碼,0.0504420569742616
007615,0.0504420569742616
超連結,0.0504420569742616
ok,0.0504420569742616
講番,0.0504420569742616
小姐,0.0504420569742616
財政,0.0504420569742616
全期總利息,0.0504420569742616
覆核,0.0504420569742616
冇問題,0.0504420569742616
直接,0.0504420569742616
指定,0.0504420569742616
再有,0.0504420569742616
確認信,0.0504420569742616
還款日期,0.0504420569742616
轉介,0.0504420569742616
計劃,0.0504420569742616
產品資料,0.0504420569742616
根據,0.0504420569742616
上述,0.0504420569742616
透過,0.0504420569742616
左下角,0.0504420569742616
得到,0.0504420569742616
提早,0.0504420569742616
每次,0.0504420569742616
港幣,0.0504420569742616
400,0.0504420569742616
信貸資料,0.0504420569742616
而家,0.0504420569742616
先生,0.0504420569742616
請問,0.0504420569742616
供款,0.0504420569742616
日期,0.0504420569742616
餘額,0.0504420569742616
手續費,0.04417312612257384
概要,0.042146222137341774
儲存,0.0378315427306962
收返,0.0378315427306962
借款,0.0378315427306962
幾點,0.0378315427306962
開個,0.037682971951054856
款項,0.03478770397113924
第三方,0.034353484717721525
平息,0.03417113618818565
上網,0.03178266019253164
下載,0.03016205601616034
會經,0.029326324160337553
約束,0.028293208151054853
隨時,0.02810440953864979
審批,0.027979159925611813
之前,0.027392012007594932
未能,0.027166509334219408
放送,0.02593088552637131
重要,0.02539850540227848
send,0.0252210284871308
尾數,0.0252210284871308
仲有,0.0252210284871308
六位,0.0252210284871308
數正,0.0252210284871308
體圓,0.0252210284871308
同事,0.0252210284871308
菜仔,0.0252210284871308
