明白,0.5239179954441914
貸款,0.38724373576309795
還款,0.36446469248291574
個人資料,0.36446469248291574
通知,0.34168564920273353
每月,0.31890660592255127
申請,0.29612756264236906
同意,0.29612756264236906
確認,0.2733485193621868
短訊,0.2733485193621868
匯豐,0.22779043280182235
利息,0.22779043280182235
條款,0.2050113895216401
銀碼,0.18223234624145787
任何,0.18223234624145787
細則,0.18223234624145787
收到,0.18223234624145787
本金,0.18223234624145787
如果,0.16339089981184507
唔會,0.15945330296127563
私隱條例,0.15945330296127563
接受,0.1366742596810934
用途,0.1366742596810934
文件,0.1366742596810934
批核,0.1366742596810934
戶口,0.1366742596810934
第一期,0.1366742596810934
參考,0.1366742596810934
銀行,0.1366742596810934
兩個percent,0.1366742596810934
手續費,0.11389521640091117
收取,0.11389521640091117
清楚,0.09651826047078588
超連結,0.09111617312072894
隨時,0.09111617312072894
考慮,0.09111617312072894
財政,0.09111617312072894
狀況,0.09111617312072894
全期總利息,0.09111617312072894
冇問題,0.09111617312072894
指定,0.09111617312072894
確認信,0.09111617312072894
還款日期,0.09111617312072894
第三方,0.09111617312072894
轉介,0.09111617312072894
計劃,0.09111617312072894
資料,0.09111617312072894
產品資料,0.09111617312072894
根據,0.09111617312072894
披露,0.09111617312072894
約束,0.09111617312072894
左下角,0.09111617312072894
下載,0.09111617312072894
款項,0.09111617312072894
未能,0.09111617312072894
信貸資料,0.09111617312072894
審批,0.09111617312072894
供款,0.09111617312072894
日期,0.09111617312072894
餘額,0.09111617312072894
電話,0.08169544990592253
一個,0.08169544990592253
借款,0.0683371298405467
可以,0.0638746105177221
關於,0.05832376019726652
已經,0.05446363327061503
號碼,0.05446363327061503
007615,0.05446363327061503
ok,0.05446363327061503
覆核,0.05446363327061503
直接,0.05446363327061503
再有,0.05446363327061503
上述,0.05446363327061503
透過,0.05446363327061503
得到,0.05446363327061503
提早,0.05446363327061503
每次,0.05446363327061503
港幣,0.05446363327061503
400,0.05446363327061503
尾數,0.04555808656036447
同事,0.04555808656036447
剔返,0.04555808656036447
實際年利率,0.04555808656036447
沒有,0.04555808656036447
並非,0.04555808656036447
利益,0.04555808656036447
安排,0.04555808656036447
曾經,0.04555808656036447
睇過,0.04555808656036447
推廣,0.04555808656036447
主網頁,0.04555808656036447
逾期未還,0.04555808656036447
對內對外,0.04555808656036447
資訊,0.04555808656036447
手提電話,0.04555808656036447
方便,0.04555808656036447
同時,0.04555808656036447
條款細則,0.04555808656036447
提醒,0.04555808656036447
還款能力,0.04555808656036447
