明白,0.3138808819254566
還款,0.2183519178611872
個人資料,0.2183519178611872
每月,0.1910579281285388
短訊,0.18092507495068494
申請,0.1774109332622146
同意,0.1774109332622146
如果,0.1637639383958904
利息,0.136469948663242
條款,0.12282295379691781
貸款,0.11010351609555935
銀碼,0.1091759589305936
任何,0.1091759589305936
細則,0.1091759589305936
收到,0.1091759589305936
本金,0.1091759589305936
通知,0.1034727755589041
清楚,0.09673862179606164
唔會,0.0955289640642694
私隱條例,0.0955289640642694
確認,0.08956208741863013
電話,0.0818819691979452
接受,0.0818819691979452
用途,0.0818819691979452
文件,0.0818819691979452
一個,0.0818819691979452
批核,0.0818819691979452
參考,0.0818819691979452
銀行,0.0818819691979452
兩個percent,0.0818819691979452
收取,0.068234974331621
可以,0.06402044296182649
第一期,0.06171457892979451
關於,0.05845691946712329
戶口,0.054932497709452056
匯豐,0.05487534036739726
已經,0.0545879794652968
號碼,0.0545879794652968
007615,0.0545879794652968
超連結,0.0545879794652968
ok,0.0545879794652968
財政,0.0545879794652968
全期總利息,0.0545879794652968
覆核,0.0545879794652968
冇問題,0.0545879794652968
直接,0.0545879794652968
指定,0.0545879794652968
再有,0.0545879794652968
確認信,0.0545879794652968
還款日期,0.0545879794652968
轉介,0.0545879794652968
計劃,0.0545879794652968
產品資料,0.0545879794652968
根據,0.0545879794652968
上述,0.0545879794652968
透過,0.0545879794652968
左下角,0.0545879794652968
得到,0.0545879794652968
提早,0.0545879794652968
每次,0.0545879794652968
港幣,0.0545879794652968
400,0.0545879794652968
信貸資料,0.0545879794652968
供款,0.0545879794652968
日期,0.0545879794652968
餘額,0.0545879794652968
手續費,0.04780379402305936
概要,0.04561029518972603
儲存,0.0409409845989726
收返,0.0409409845989726
借款,0.0409409845989726
幾點,0.0409409845989726
開個,0.04078020252237443
款項,0.03764696731123288
第三方,0.03717705880410959
平息,0.036979722724200914
上網,0.0343949336330137
下載,0.032641129113379
會經,0.03173670696803653
約束,0.03061867731415525
隨時,0.03041436100757991
審批,0.030278816905799085
之前,0.02964341025479452
未能,0.029399373115114154
放送,0.02806219118607306
重要,0.02748605379150685
send,0.0272939897326484
尾數,0.0272939897326484
六位,0.0272939897326484
數正,0.0272939897326484
體圓,0.0272939897326484
同事,0.0272939897326484
菜仔,0.0272939897326484
問番,0.0272939897326484
開始,0.0272939897326484
破格,0.0272939897326484
剔返,0.0272939897326484
近住,0.0272939897326484
一齊,0.0272939897326484
玩風帆,0.0272939897326484
